Scenerio,Customer Order number,BAN,Date & Time
HSINONGPON13.1,1000088623,690160957,29-09-20 14-51-17
"HSINONGPON13.1","1000088624","690160968","29-09-20 15-00-17"
"HSINoPaySelfInstall14.15","0010004630","683427034","30-09-20 16-12-57"
"HSINoPaySelfInstall14.15","0010004635","683427089","30-09-20 16-23-39"
"HSINoPaySelfInstall14.15","0010004667","683428819","30-09-20 19-19-52"
